,url,source,title,author,text
177,http://www.msnbc.com/rachel-maddow-show/trump-bans-transgender-americans-military-service,msnbc,Trump bans transgender Americans from military service,[],"The Obama era was a period of great social progress in the United States military. The Democratic administration ended the ban on gay and lesbian soldiers serving openly; the Pentagon made women eligible for combat roles; the Secretary of the Army was an openly gay man; and the administration ended the ban on transgender Americans serving in uniform.

On that last point, then-Defense Secretary Ash Carter announced in June 2016 that transgender service members are “talented and trained Americans who are serving their country with honor and distinction.”

Donald Trump apparently doesn’t care.

President Donald Trump announced a ban on transgender military service in a series of tweets Wednesday morning. “After consultation with my Generals and military experts, please be advised that the United States Government will not accept or allow…… Transgender individuals to serve in any capacity in the U.S. Military. Our military must be focused on decisive and overwhelming….. victory and cannot be burdened with the tremendous medical costs and disruption that transgender in the military would entail. Thank you,” Trump wrote in a trio of tweets Wednesday morning.

There was an odd point in last year’s presidential campaign, shortly after the Orlando nightclub massacre, in which Trump insisted that LGBT voters, en masse, should move to the right and vote Republican. Trump, in apparent seriousness, said he, not Hillary Clinton, would be the “better friend” of the “LBGT” [sic] community. Just two days after the Orlando shooting, Trump added, “Thank you to the LGBT community! I will fight for you.”

Anthony Scaramucci, a Trump advisor and surrogate who now serves as the White House’s communications director, declared earlier this year that Trump “is most pro-LGBTQ rights [president] in history. Why’s that story not written in mainstream media?”

That was before Trump decided to undermine the rights of transgender kids in public schools, which came before today’s tweets banning transgender Americans from serving in the U.S. military.

What’s not at all clear is what Trump and his Republican administration intend to do with the transgender Americans who are already serving in uniform. Remember, Barack Obama’s policy didn’t open the door to transgender troops; transgender troops were already there. Obama simply allowed these soldiers to come out and share their gender identity with their colleagues and commanding officers.

Trump, however, says he will not “accept or allow” transgender Americans “to serve in any capacity.” While we wait for further guidance from the military, it would appear this means a whole lot of dishonorable discharges are on the way, because our confused amateur president says so.

After Trump’s announcement, a Trump administration official told an Axios reporter, “This forces Democrats in Rust Belt states like Ohio, Michigan, and Wisconsin, to take complete ownership of this issue.”

It’s almost as if the White House is unconcerned with civil rights or military recommendations, and is solely interested in partisan political considerations."
178,http://www.msnbc.com/morning-joe/watch/joe-trump-needs-to-stop-watching-our-show-1008294467896,msnbc,Joe Scarborough has a message for President Trump,"['Morning Joe', ""The Last Word With Lawrence O'Donnell"", 'Am Joy', 'The Rachel Maddow Show', 'All In With Chris Hayes', 'The Hour With Brian Williams', 'The Beat With Ari Melber', 'Msnbc Live', 'Msnbc Live With Alex Witt']","Joe Scarborough sends a message to the president on Tuesday, July 25, 2017.

Duration: {{video.duration.momentjs}}"
179,http://www.msnbc.com/your-business/watch/s-well-is-disrupting-water-bottles-everywhere-1005599299528,msnbc,S’well is disrupting water bottles everywhere,"['Your Business', 'Morning Joe', 'The Hour With Brian Williams', ""The Last Word With Lawrence O'Donnell"", 'The Rachel Maddow Show', 'The Beat With Ari Melber', 'Msnbc Live', 'Msnbc Live With Alex Witt', 'All In With Chris Hayes']","July 23, 2017: Seven years ago, Sarah Kauss was driving a fancy car and dressing in designer clothes. Her only major gripe was carrying around a water bottle. So, she decided to launch a business, disrupt the landscape and turn your basic water bottle into a fashion accessory.

Duration: {{video.duration.momentjs}}"
180,http://www.msnbc.com/rachel-maddow/watch/new-facts-uncovered-about-trump-fbi-pick-confirmation-vote-looms-1008108099951,msnbc,"New facts uncovered about Trump FBI pick, confirmation vote looms","['The Rachel Maddow Show', 'Morning Joe', 'The Hour With Brian Williams', ""The Last Word With Lawrence O'Donnell"", 'The Beat With Ari Melber', 'Msnbc Live', 'Msnbc Live With Alex Witt', 'All In With Chris Hayes']","Matt Katz, reporter for WNYC, talks with Rachel Maddow about the sketchy employment by New Jersey Governor Chris Christie of Donald Trump's pick to replace James Comey has director of the FBI, Chris Wray.

Duration: {{video.duration.momentjs}}"
181,http://msnbc.tumblr.com/post/150030257059/tune-in-to-the-first-joint-candidate-event-of-the#notes,msnbc,MSNBC,[],"Tune in to the first joint candidate event of the 2016 general election!

Hillary Clinton and Donald Trump will take questions on national security, military affairs and veterans’ issues from a live audience comprised of service members and veterans on the Intrepid Sea, Air & Space Museum."
182,http://www.msnbc.com/the-last-word/watch/lawrence-what-mccain-s-health-care-vote-really-means-1009183299750?cid=sm_npd_ms_fb_ma,msnbc,Lawrence: What McCain's health care vote really means,"[""The Last Word With Lawrence O'Donnell"", 'Morning Joe', 'Politicsnation With Al Sharpton', 'Jansing', 'The Ed Show', 'All In With Chris Hayes', 'Andrea Mitchell Reports', 'Now With Alex Wagner', 'The Hour With Brian Williams', 'The Rachel Maddow Show']","Lawrence O'Donnell argues Sen. John McCain's dramatic return to the Senate and his vote to move forward with the GOP health care bill isn't a violation of his principles, but rather a signal about how he'll vote on whichever bill Mitch McConnell brings to a vote.

Duration: {{video.duration.momentjs}}"
183,http://www.msnbc.com/msnbc-news/watch/trump-goes-after-gop-senators-who-voted-against-health-bill-1010389059876,msnbc,Trump Goes After GOP Senators Who Voted Against Health Bill,"['Andrea Mitchell Reports', 'Msnbc Live', 'Morning Joe', 'The Hour With Brian Williams', ""The Last Word With Lawrence O'Donnell"", 'The Rachel Maddow Show', 'All In With Chris Hayes', 'The Beat With Ari Melber', 'Msnbc Live With Alex Witt']","Sen. Lisa Murkowski responds to President Donald Trump criticism on Twitter after she voted against GOP-led efforts to dismantle Obamacare.

Duration: {{video.duration.momentjs}}"
184,http://www.msnbc.com/brian-williams/watch/report-russian-mob-money-helped-build-trump-business-empire-1002228291948,msnbc,Report: Russian mob money helped build Trump business empire,"['The Hour With Brian Williams', 'Morning Joe', ""The Last Word With Lawrence O'Donnell"", 'The Rachel Maddow Show', 'The Beat With Ari Melber', 'Msnbc Live', 'Msnbc Live With Alex Witt', 'All In With Chris Hayes']","A stunning report in The New Republic alleges that, whether Donald Trump knew it or not, for decades he made a large portion of his personal fortune from Russian mobsters & oligarchs.

Duration: {{video.duration.momentjs}}"
185,http://www.msnbc.com/rachel-maddow-show/the-more-trump-pushes-vouchers-the-more-evidence-pushes-back,msnbc,"The more Trump pushes for vouchers, the more evidence pushes back",[],"Students in the nation’s only federally funded school voucher initiative performed worse on standardized tests within a year after entering D.C. private schools than peers who did not participate, according to a new federal analysis that comes as President Trump is seeking to pour billions of dollars into expanding the private school scholarships nationwide. The study, released Thursday by the Education Department’s research division, follows several other recent studies of state-funded vouchers in Louisiana, Indiana and Ohio that suggested negative effects on student achievement.

It leaves the Trump administration in an awkward position. Education Secretary Betsy DeVos, who was nominated and confirmed despite her opposition to public education and ignorance about education policy, is one of the nation’s leading advocates of privatizing schools through voucher schemes. It’s a crusade she continues to pursue with great vigor.The more the evidence mounts against the idea, the more Team Trump is left to argue that they want a policy that plainly doesn’t work.And before conservatives argue that this D.C. study is only one report, consider that there’s ample evidence pointing in the same direction. The New York Times reported in February, “[E]ven as school choice is poised to go national, a wave of new research has emerged suggesting that private school vouchers may harm students who receive them. The results are startling – the worst in the history of the field, researchers say…. It’s rare to see efforts to improve test scores having the opposite result.”For federal policymakers, the question is simple: does real-world evidence matter more than ideological goals or not?Postscript: Just as an aside, note that the Obama administration considered scrapping the D.C. voucher system, but then-House Speaker John Boehner (R-Ohio) made a direct appeal to the Democratic president, saying it was personally important to him that the voucher program continue. Obama, trying to be conciliatory, agreed to leave it alone."
186,http://www.msnbc.com/morning-joe/watch/tory-burch-on-the-embrace-ambition-campaign-991272515629,msnbc,Tory Burch on the 'Embrace Ambition' campaign,"['Morning Joe', 'The Hour With Brian Williams', ""The Last Word With Lawrence O'Donnell"", 'The Rachel Maddow Show', 'The Beat With Ari Melber', 'Msnbc Live', 'Msnbc Live With Alex Witt', 'All In With Chris Hayes']","Tory Burch of the Tory Burch Foundation joins Morning Joe to discuss the 'Embrace Ambition' campaign.

Duration: {{video.duration.momentjs}}"
187,http://msnbc.tumblr.com/post/149793580549/rudy-giuliani-sports-make-mexico-great-again#notes,msnbc,MSNBC,[],"MSNBC is the premier destination for breaking news and in-depth analysis of the headlines, as well as commentary and informed perspectives.

Elsewhere"
188,http://www.msnbc.com/all-in/watch/6-months-in-trump-no-longer-thinks-governing-is-so-easy-1005080643671,msnbc,"6 months in, Trump no longer thinks governing is so easy","['All In With Chris Hayes', 'Andrea Mitchell Reports', 'Msnbc Live', 'Morning Joe', 'The Hour With Brian Williams', ""The Last Word With Lawrence O'Donnell"", 'The Rachel Maddow Show', 'The Beat With Ari Melber', 'Msnbc Live With Alex Witt']","Donald Trump often spoke on the campaign trail about how easy governing would be. These days, his tune is changing.

Duration: {{video.duration.momentjs}}"
189,http://www.msnbc.com/deadline-white-house/watch/senate-rejects-obamacare-repeal-only-plan-1010673731665,msnbc,Senate rejects Obamacare repeal-only plan,"['Deadline', 'White House', 'Morning Joe', 'The Hour With Brian Williams', ""The Last Word With Lawrence O'Donnell"", 'The Rachel Maddow Show', 'The Beat With Ari Melber', 'Msnbc Live', 'Msnbc Live With Alex Witt', 'All In With Chris Hayes']","NBC News' Garrett Haake reports on the latest rejection from The Hill on the healthcare bill.

Duration: {{video.duration.momentjs}}"
190,http://www.msnbc.com/brian-williams/watch/watergate-prosecutor-everything-trump-does-cries-out-guilt-1009325635815,msnbc,Watergate prosecutor: Everything Trump does 'cries out guilt',"['The Hour With Brian Williams', 'Morning Joe', ""The Last Word With Lawrence O'Donnell"", 'The Rachel Maddow Show', 'The Beat With Ari Melber', 'Msnbc Live', 'Msnbc Live With Alex Witt', 'All In With Chris Hayes']","As Special Counsel Robert Mueller continues his investigation into all things Trump and Russia, former Watergate prosecutor Nick Akerman says he believes Trump's behavior makes him look guilty.

Duration: {{video.duration.momentjs}}"
